Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.74500,146.14500,600 kHz,-DUP,FM,0AN Edison,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 12982 494.00 NE Furnas Edison KD0AN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,147.18000,147.78000,600 kHz,+DUP,FM,0DX Plains,None,100.0 Hz,100.0 Hz,023,Both N,Off,20 3996 429.00 KS Meade Plains WK0DX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,147.33000,147.93000,600 kHz,+DUP,FM,0IQ North Platte,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,31 11023 461.00 NE Lincoln North Platte N0IQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.70000,146.10000,600 kHz,-DUP,FM,0NP North Platte,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,31 43 460.00 NE Lincoln North Platte NE0NP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,145.13000,144.53000,600 kHz,-DUP,FM,5BC Albuquerque BCFD Fire Statio,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 15613 415.00 NM Bernalillo Albuquerque BCFD Fire Station 35 NM5BC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,145.15000,144.55000,600 kHz,-DUP,FM,5BC Tijeras Cedro Peak,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 15614 424.00 NM Bernalillo Tijeras Cedro Peak NM5BC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,145.51500,144.91500,600 kHz,-DUP,FM,5EM Corona Gallinas Peak,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 10213 504.00 NM Lincoln Corona Gallinas Peak NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,146.98000,146.38000,600 kHz,-DUP,FM,5EM Grants Mt Taylor,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,35 5349 444.00 NM Cibola Grants Mt Taylor NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.04000,147.64000,600 kHz,+DUP,FM,5EM Santa Rosa Moon Ranch,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15634 426.00 NM Guadalupe Santa Rosa Moon Ranch NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.38000,147.98000,600 kHz,+DUP,FM,5GU Albuquerque,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 24 424.00 NM Bernalillo Albuquerque N5GU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
