Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,7.285,7.285,,Simplex,DV,D-Star US Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star US Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,14.28,14.28,,Simplex,DV,D-Star US Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star US Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,14.32,14.32,,Simplex,DV,D-Star US Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star US Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,18.148,18.148,,Simplex,DV,D-Star US Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star US Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,18.15,18.15,,Simplex,DV,D-Star UK Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star UK Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,21.38,21.38,,Simplex,DV,D-Star Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,24.932,24.932,,Simplex,DV,D-Star Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,24.938,24.938,,Simplex,DV,D-Star Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,24.96,24.96,,Simplex,DV,D-Star UK Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star UK Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,28.33,28.33,,Simplex,DV,D-Star UK Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star UK Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,29.48,29.48,,Simplex,DV,D-Star US Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,D-Star US Simplex,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,29.6,29.6,,Simplex,FM,FM Calling,None,100.0 Hz,100.0 Hz,023,Both N,Off,FM Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
