Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.89500,146.29500,600 kHz,-DUP,FM,AB0PC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7 55.00 CO Park Bailey Dick Mountain AB0PC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,447.30000,442.30000,5.00 MHz,-DUP,FM,AC0KC,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 8739 45.00 CO Weld Fort Lupton AC0KC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,447.85000,442.85000,5.00 MHz,-DUP,FM,AC0KQ,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,8 9580 48.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,448.95000,443.95000,5.00 MHz,-DUP,DV,Black Forest,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 17551 66.00 CO El Paso Black Forest,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,449.40000,444.40000,5.00 MHz,-DUP,FM,K0DK,Tone,91.5 Hz,100.0 Hz,023,Both N,Off,8 21 54.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,146.73000,146.13000,600 kHz,-DUP,FM,K0DK,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,8 15 56.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,449.92500,444.92500,5.00 MHz,-DUP,FM,K0EB,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,8 8216 49.00 CO Weld Hudson K0EB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,447.92500,442.92500,5.00 MHz,-DUP,FM,K0FEZ,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8196 15.00 CO Denver Denver K0FEZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,146.98500,146.38500,600 kHz,-DUP,FM,K0FEZ,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 82 42.00 CO Denver Golden Centennial Cone K0FEZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,448.85000,443.85000,5.00 MHz,-DUP,FM,K0IBM,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 136 41.00 CO Jefferson Golden Guy Hill K0IBM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,147.04500,147.64500,600 kHz,+DUP,FM,K0ML,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,8 185 30.00 CO Adams Northglenn K0ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,447.72500,442.72500,5.00 MHz,-DUP,FM,K0NR,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 183 60.00 CO El Paso Monument Monument Hill K0NR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,446.85000,441.85000,5.00 MHz,-DUP,DV,K0PRA,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11473 32.00 CO Douglas Franktown K0PRA,,,CQCQCQ,K0PRA  B,K0PRA  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,449.45000,444.45000,5.00 MHz,-DUP,FM,K1DUN,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 99 52.00 CO Clear Creek Idaho Springs Squaw Mountain K1DUN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,145.41500,144.81500,600 kHz,-DUP,FM,KA0WUC,Tone,179.9 Hz,100.0 Hz,023,Both N,Off,8 249 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,447.67500,442.67500,5.00 MHz,-DUP,FM,KA0WUC,T Sql,179.9 Hz,179.9 Hz,023,Both N,Off,8 8193 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,449.02500,444.02500,5.00 MHz,-DUP,FM,KA0WUC,Tone,141.3 Hz,100.0 Hz,023,Both N,Off,8 252 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,449.32500,444.32500,5.00 MHz,-DUP,FM,KA4EPS,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 9503 72.00 CO Teller Woodland Park Paradise Pines KA4EPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,448.80000,443.80000,5.00 MHz,-DUP,FM,KB0SRJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 57 67.00 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,145.40000,144.80000,600 kHz,-DUP,FM,KB0UDD,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 5 13.00 CO Arapahoe Aurora Smoky Hill KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,448.50000,443.50000,5.00 MHz,-DUP,FM,KB0UDD,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 92 13.00 CO Denver Aurora Smokey Hill KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,146.67000,146.07000,600 kHz,-DUP,FM,KB0UDD,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 78 52.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,145.31000,144.71000,600 kHz,-DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 72 54.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,145.38750,144.78750,600 kHz,-DUP,DV,KC0DS,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8171 54.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  C,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,446.86250,441.86250,5.00 MHz,-DUP,DV,KC0DS,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8186 54.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  B,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,448.47500,443.47500,5.00 MHz,-DUP,FM,KC0KWD,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 158 72.00 CO Weld Greeley KC0KWD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,447.62500,442.62500,5.00 MHz,-DUP,FM,KD0MDP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13294 69.00 CO El Paso Falcon Black Forest KD0MDP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,147.21000,147.81000,600 kHz,+DUP,FM,KD0SSP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9775 24.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,145.47500,144.87500,600 kHz,-DUP,FM,KE0SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 75 15.00 CO Jefferson Boulder Blue Mountain KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,145.28000,144.68000,600 kHz,-DUP,FM,KE0SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 140 42.00 CO Jefferson Golden Centennial Cone KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,449.52500,444.52500,5.00 MHz,-DUP,FM,KE0SJ,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 138 42.00 CO Jefferson Golden Centennial Cone KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,447.62500,442.62500,5.00 MHz,-DUP,FM,KE0SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 9771 45.00 CO Adams Lochbuie KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,448.40000,443.40000,5.00 MHz,-DUP,FM,KE0VH,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18892 5.00 CO Arapahoe Aurora 225 and Parker Road KE0VH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,446.88750,441.88750,5.00 MHz,-DUP,DV,KE0VUW,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18710 65.00 CO El Paso Colorado Springs Sun Hills Subdivision KE0VUW,,,CQCQCQ,KE0VUW B,KE0VUW G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.34000,144.74000,600 kHz,-DUP,FM,KE4GUQ,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 73 36.00 CO Jefferson Evergreen KE4GUQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.75000,444.75000,5.00 MHz,-DUP,FM,KI0GO,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 265 41.00 CO Jefferson Golden Guy Hill KI0GO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,147.12000,147.72000,600 kHz,+DUP,FM,N0ARA,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 59 41.00 CO Jefferson Critchell Critchell Mountain N0ARA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,448.75000,443.75000,5.00 MHz,-DUP,FM,N0ELY,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8204 21.00 CO Jefferson Lakewood N0ELY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,448.52500,443.52500,5.00 MHz,-DUP,FM,N0EPA,Tone,151.4 Hz,100.0 Hz,023,Both N,Off,8 176 63.00 CO Boulder Longmont N0EPA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,447.52500,442.52500,5.00 MHz,-DUP,FM,N0ESQ,Tone,203.5 Hz,146.2 Hz,023,Both N,Off,8 8189 16.00 CO Douglas Parker Hess Reservoir N0ESQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,447.52500,442.52500,5.00 MHz,-DUP,FM,N0ESQ,T Sql,146.2 Hz,146.2 Hz,023,Both N,Off,8 8190 45.00 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,146.71500,146.11500,600 kHz,-DUP,FM,N0JXN,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 79 15.00 CO Denver Denver N0JXN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,147.31500,147.91500,600 kHz,+DUP,DV,N0KEG,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 17676 5.00 CO Arapahoe Centennial N0KEG,,,CQCQCQ,N0KEG  C,N0KEG  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,145.19000,144.59000,600 kHz,-DUP,FM,N0OBA,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 8741 12.00 CO Arapahoe Aurora N0OBA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,447.50000,442.50000,5.00 MHz,-DUP,FM,N0OWY,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 60 31.00 CO Jefferson Conifer Critchell Mountain N0OWY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,146.88000,146.28000,600 kHz,-DUP,FM,N0PUF,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 80 24.00 CO Jefferson Centennial Warren Mountain N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,146.64000,146.04000,600 kHz,-DUP,FM,N0PUF,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 77 42.00 CO Jefferson Golden Centennial Cone N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,448.12500,443.12500,5.00 MHz,-DUP,FM,N0PYY,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 143 31.00 CO Jefferson Golden N0PYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.30000,147.90000,600 kHz,+DUP,FM,N0PYY,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 84 51.00 CO Clear Creek Evergreen Squaw Mountain N0PYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,448.22500,443.22500,5.00 MHz,-DUP,FM,N0SZ,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,8 8197 52.00 CO Clear Creek Idaho Springs Squaw Mountain N0SZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,449.22500,444.22500,5.00 MHz,-DUP,FM,N0SZ,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,8 97 54.00 CO Gilpin Denver Thorodin Mountain N0SZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,447.75000,442.75000,5.00 MHz,-DUP,FM,N0SZ,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,8 19 63.00 CO Boulder Boulder Lee Hill N0SZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.07500,147.67500,600 kHz,+DUP,FM,N0XLF,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 8740 55.00 CO Douglas Palmer Lake Monument Hill N0XLF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,448.40000,443.40000,5.00 MHz,-DUP,FM,N0ZUQ,Tone,94.8 Hz,100.0 Hz,023,Both N,Off,8 8202 13.00 CO Arapahoe Aurora N0ZUQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,449.30000,444.30000,5.00 MHz,-DUP,FM,N1UPS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8208 26.00 CO Adams Westminster N1UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,448.07500,443.07500,5.00 MHz,-DUP,FM,N5EHP,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,8 91 15.00 CO Denver Denver N5EHP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,53.17000,52.67000,500 kHz,-DUP,FM,N6LXX,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 10514 28.00 CO Jefferson Morrison Mt. Morrison N6LXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
