Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.06000,147.66000,600 kHz,+DUP,FM,0AE Genoa,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 128 131.45 CO Lincoln Genoa KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,447.12500,442.12500,5.00 MHz,-DUP,FM,0BF Fairplay Sacramento Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 5336 107.60 CO Park Fairplay Sacramento Mountain AA0BF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.67000,146.07000,600 kHz,-DUP,FM,0CL Snowmass Village,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 211 176.44 CO Pitkin Snowmass Village K0CL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,147.10500,147.70500,600 kHz,+DUP,FM,0DE Simla,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12167 85.75 CO Elbert Simla WA0DE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.68500,146.08500,600 kHz,-DUP,FM,0FH Estes Park,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 119 92.95 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,449.80000,444.80000,5.00 MHz,-DUP,FM,0FH Estes Park,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 120 97.47 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,448.25000,443.25000,5.00 MHz,-DUP,FM,0KG Colorado Springs Broadmoor A,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 8198 87.81 CO El Paso Colorado Springs Broadmoor Area N0KG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,447.05000,442.05000,5.00 MHz,-DUP,FM,0NU Aspen Aspen Mountain,T Sql,179.9 Hz,179.9 Hz,023,Both N,Off,8 260 168.67 CO Pitkin Aspen Aspen Mountain KD0NU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,449.72500,444.72500,5.00 MHz,-DUP,FM,0OJ Greeley UNC,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 159 89.96 CO Weld Greeley UNC K0OJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,447.45000,442.45000,5.00 MHz,-DUP,FM,0PW Pueblo West Liberty Point,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 18346 145.80 CO Pueblo Pueblo West Liberty Point NA0PW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
