Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,447.12500,442.12500,5.00 MHz,-DUP,FM,0BF Fairplay Sacramento Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 5336 94.00 CO Park Fairplay Sacramento Mountain AA0BF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,448.25000,443.25000,5.00 MHz,-DUP,FM,0KG Colorado Springs Broadmoor A,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 8198 32.00 CO El Paso Colorado Springs Broadmoor Area N0KG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,447.72500,442.72500,5.00 MHz,-DUP,FM,0NR Monument Monument Hill,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 183 47.00 CO El Paso Monument Monument Hill K0NR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.89500,146.29500,600 kHz,-DUP,FM,0PC Bailey Dick Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7 78.00 CO Park Bailey Dick Mountain AB0PC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,447.45000,442.45000,5.00 MHz,-DUP,FM,0PW Pueblo West Liberty Point,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 18346 61.00 CO Pueblo Pueblo West Liberty Point NA0PW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,146.65500,146.05500,600 kHz,-DUP,FM,0ST Pueblo Pueblo,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 192 74.00 CO Pueblo Pueblo Pueblo K0ST,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,146.85000,146.25000,600 kHz,-DUP,FM,0TP Colorado Springs,Tone,156.7 Hz,103.5 Hz,023,Both N,Off,8 42 39.00 CO El Paso Colorado Springs AD0TP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,145.49000,144.89000,600 kHz,-DUP,FM,0TX Idaho Springs Centennial Con,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 76 107.00 CO Jefferson Idaho Springs Centennial Cone W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,53.09000,51.39000,,-DUP,FM,0TX Lakewood Green Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 105 106.00 CO Jefferson Lakewood Green Mountain W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.33000,147.93000,600 kHz,+DUP,FM,0TX Lakewood Green Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 85 104.00 CO Jefferson Lakewood Green Mountain W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,448.40000,443.40000,5.00 MHz,-DUP,FM,0VH Aurora 225 and Parker Road,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18892 105.00 CO Arapahoe Aurora 225 and Parker Road KE0VH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
