Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.06000,147.66000,600 kHz,+DUP,FM,0AE Genoa,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 128 381.00 CO Lincoln Genoa KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.89500,146.29500,600 kHz,-DUP,FM,0AE Stratton,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 122 455.00 CO Kit Carson Stratton KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,145.15000,144.55000,600 kHz,-DUP,FM,5BC Tijeras Cedro Peak,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 15614 356.00 NM Bernalillo Tijeras Cedro Peak NM5BC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,145.51500,144.91500,600 kHz,-DUP,FM,5EM Corona Gallinas Peak,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 10213 457.00 NM Lincoln Corona Gallinas Peak NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,147.17500,147.77500,600 kHz,+DUP,FM,5EM Des Moines Sierra Grande,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15638 365.00 NM Union Des Moines Sierra Grande NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,147.04000,147.64000,600 kHz,+DUP,FM,5EM Santa Rosa Moon Ranch,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,35 15634 437.00 NM Guadalupe Santa Rosa Moon Ranch NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,147.38000,147.98000,600 kHz,+DUP,FM,5GU Albuquerque,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 24 349.00 NM Bernalillo Albuquerque N5GU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,147.36000,147.96000,600 kHz,+DUP,FM,5ML Conchas Dam Mesa Rica,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 64 438.00 NM San Miguel Conchas Dam Mesa Rica NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,147.28000,147.88000,600 kHz,+DUP,FM,5ML Corona Gallinas Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 65 457.00 NM Lincoln Corona Gallinas Peak NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.34000,147.94000,600 kHz,+DUP,FM,5ML Tijeras Cedro Peak,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 173 356.00 NM Bernalillo Tijeras Cedro Peak NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
