Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.37500,147.97500,600 kHz,+DUP,FM,0BV Trinidad Raton Pass,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8180 292.00 CO Las Animas Trinidad Raton Pass K0BV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.61000,146.01000,600 kHz,-DUP,FM,0DK Boulder,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 13 291.00 CO Boulder Boulder W0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.73000,146.13000,600 kHz,-DUP,FM,0DK Boulder,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,8 15 299.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,449.40000,444.40000,5.00 MHz,-DUP,FM,0DK Boulder,Tone,91.5 Hz,91.5 Hz,023,Both N,Off,8 21 295.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,448.90000,443.90000,5.00 MHz,-DUP,FM,0DK Boulder Table Mesa,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 10 291.00 CO Boulder Boulder Table Mesa W0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,146.70000,146.10000,600 kHz,-DUP,FM,0DK Boulder Table Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 14 291.00 CO Boulder Boulder Table Mountain W0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,145.38750,144.78750,600 kHz,-DUP,DV,0DS Boulder,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8171 299.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  C,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,446.86250,441.86250,5.00 MHz,-DUP,DV,0DS Boulder,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8186 294.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  B,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,448.97500,443.97500,5.00 MHz,-DUP,FM,0GV Golden,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 137 278.00 CO Jefferson Golden W0GV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.03000,147.63000,600 kHz,+DUP,FM,0HG Allenspark AFPD Station #5,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 15670 296.00 CO Boulder Allenspark AFPD Station #5 KI0HG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,449.55000,444.55000,5.00 MHz,-DUP,FM,0IA Boulder,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 11 295.00 CO Boulder Boulder W0IA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,146.91000,146.31000,600 kHz,-DUP,FM,0JZ Gold Hill,Tone,123.0 Hz,127.3 Hz,023,Both N,Off,8 13368 290.00 CO Boulder Gold Hill W0JZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,447.72500,442.72500,5.00 MHz,-DUP,FM,0NR Monument Colorado Springs Mo,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 183 263.00 CO El Paso Monument Colorado Springs Monument Hill K0NR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,145.47500,144.87500,600 kHz,-DUP,FM,0SJ Boulder Blue Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 75 292.00 CO Jefferson Boulder Blue Mountain KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,145.28000,144.68000,600 kHz,-DUP,FM,0SJ Golden Centennial Cone,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 140 269.00 CO Jefferson Golden Centennial Cone KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,449.52500,444.52500,5.00 MHz,-DUP,FM,0SJ Golden Centennial Cone,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 138 269.00 CO Jefferson Golden Centennial Cone KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,146.65500,146.05500,600 kHz,-DUP,FM,0ST Pueblo Pueblo,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 192 263.00 CO Pueblo Pueblo Pueblo K0ST,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,447.75000,442.75000,5.00 MHz,-DUP,FM,0SZ Boulder Lee Hill,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,8 19 294.00 CO Boulder Boulder Lee Hill N0SZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
