Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.67000,146.07000,600 kHz,-DUP,FM,0CL Snowmass Village,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 211 182.00 CO Pitkin Snowmass Village K0CL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.67000,146.07000,600 kHz,-DUP,FM,0EP Durango Eagle Pass,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 113 124.00 CO La Plata Durango Eagle Pass K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,146.70000,146.10000,600 kHz,-DUP,FM,0EP Durango Missionary Ridge,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 116 138.00 CO La Plata Durango Missionary Ridge K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.92500,146.32500,600 kHz,-DUP,FM,0JS Creede,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 63 169.00 CO Mineral Creede WA0JS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,147.33000,147.93000,600 kHz,+DUP,FM,0MR Paonia,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8179 114.00 CO Delta Paonia KI0MR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,447.05000,442.05000,5.00 MHz,-DUP,FM,0NU Aspen Aspen Mountain,T Sql,179.9 Hz,179.9 Hz,023,Both N,Off,8 260 188.00 CO Pitkin Aspen Aspen Mountain KD0NU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,449.50000,444.50000,5.00 MHz,-DUP,FM,0SW Collbran,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 36 118.00 CO Mesa Collbran KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,447.00000,442.00000,5.00 MHz,-DUP,FM,0SW Loma Baxter Pass,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 174 136.00 CO Garfield Loma Baxter Pass KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,145.22000,144.62000,600 kHz,-DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8167 79.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.39000,147.99000,600 kHz,+DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 152 79.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,447.15000,442.15000,5.00 MHz,-DUP,FM,0VQ Carbondale Missouri Heights,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,8 6009 184.00 CO Garfield Carbondale Missouri Heights K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,147.30000,147.90000,600 kHz,+DUP,FM,0VQ Glenwood Springs Three Mile,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 131 179.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,449.95000,444.95000,5.00 MHz,-DUP,FM,5GF Gunnison,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 161 159.00 CO Gunnison Gunnison K5GF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,146.74000,146.14000,600 kHz,-DUP,FM,5SJ Aztec,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 43 184.00 NM San Juan Aztec NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.06000,147.66000,600 kHz,+DUP,FM,5SJ Nebo Cedar Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 16667 176.00 NM San Juan Nebo Cedar Hill NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,449.00000,444.00000,5.00 MHz,-DUP,FM,5WY Farmington,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 87 188.00 NM San Juan Farmington K5WY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,448.07500,443.07500,5.00 MHz,-DUP,DV,7YI Price Cedar Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 4237 186.00 UT Carbon Price Cedar Mountain K7YI,,,CQCQCQ,K7YI   B,K7YI   G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,147.36000,147.96000,600 kHz,+DUP,FM,ALC Cedaredge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3749 92.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
