Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,146.44500,146.44500,,Simplex,FM,AG0N,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,31 11355 277.00 NE Scotts Bluff Scottsbluff AG0N,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,447.35000,442.35000,5.00 MHz,-DUP,FM,"Cedaredge, Grand",Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 3755 274.00 CO Delta Cedaredge Grand Mesa,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,449.20000,444.20000,5.00 MHz,-DUP,FM,Glade Park,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 18392 339.00 CO Mesa Glade Park,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,147.37500,147.97500,600 kHz,+DUP,FM,K0BV,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8180 275.00 CO Las Animas Trinidad Raton Pass K0BV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,146.67000,146.07000,600 kHz,-DUP,FM,K0CL,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 211 181.00 CO Pitkin Snowmass Village K0CL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,444.00000,449.00000,5.00 MHz,+DUP,FM,K0ECT,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,20 4086 315.00 KS Hamilton Syracuse K0ECT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,449.72500,444.72500,5.00 MHz,-DUP,FM,K0ELK,Tone,179.9 Hz,100.0 Hz,023,Both N,Off,8 35 209.00 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,449.97500,444.97500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 5369 181.00 CO Pueblo Pueblo Cedarwood K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,449.62500,444.62500,5.00 MHz,-DUP,FM,K0SLV,Tone,94.8 Hz,100.0 Hz,023,Both N,Off,8 18580 251.00 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,147.39000,147.99000,600 kHz,+DUP,FM,K0SNO,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 259 209.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
