Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,447.12500,442.12500,5.00 MHz,-DUP,FM,AA0BF,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 5336 113.00 CO Park Fairplay Sacramento Mountain AA0BF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,147.13500,147.73500,600 kHz,+DUP,FM,AA0L,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8176 88.00 CO El Paso Colorado Springs AA0L,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,448.30000,443.30000,5.00 MHz,-DUP,FM,AA0L,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8200 88.00 CO El Paso Colorado Springs AA0L,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.85000,146.25000,600 kHz,-DUP,FM,AD0TP,Tone,156.7 Hz,103.5 Hz,023,Both N,Off,8 42 88.00 CO El Paso Colorado Springs AD0TP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,147.27000,147.87000,600 kHz,+DUP,FM,Colorado Springs,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 46 88.00 CO El Paso Colorado Springs,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,449.67500,444.67500,5.00 MHz,-DUP,FM,K0CGQ,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 18872 171.00 CO Custer Querida K0CGQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,146.91000,146.31000,600 kHz,-DUP,FM,K0IRP,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 43 88.00 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,447.35000,442.35000,5.00 MHz,-DUP,FM,K0IRP,Tone,151.4 Hz,151.4 Hz,023,Both N,Off,8 50 88.00 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,447.25000,442.25000,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8879 135.00 CO Fremont Canon City Fremont Peak K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,447.27500,442.27500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9527 157.00 CO Pueblo Pueblo Metro K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
11,447.97500,442.97500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7185 136.00 CO Fremont Canon City Colorado K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,448.97500,443.97500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7994 148.00 CO Pueblo Pueblo West K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
