Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.34500,147.94500,600 kHz,+DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 241 134.00 CO Eagle Vail KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,147.34500,147.94500,600 kHz,+DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 356.00 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,147.39000,147.99000,600 kHz,+DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 24 94.00 CO Summit Breckenridge Bald Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,449.62500,444.62500,5.00 MHz,-DUP,FM,KB0VJJ,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 191.00 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,449.40000,444.40000,5.00 MHz,-DUP,FM,KB0YNA,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 127 344.00 CO Mesa Delta Uncompahgre Butte KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,449.65000,444.65000,5.00 MHz,-DUP,FM,KB0YNA,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 8763 269.00 CO Mesa Grand Junction Grand Mesa KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,449.70000,444.70000,5.00 MHz,-DUP,FM,KB0YNA,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 254 323.00 CO San Miguel Telluride Gray Head KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,53.01000,52.01000,1.00 MHz,-DUP,FM,KB5ITS,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,35 81 434.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,145.19000,144.59000,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16606 395.00 CO Montezuma Cortez Goodman KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,145.25000,144.65000,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 163 509.00 AZ Apache Lukachukai Roof Butte KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
