Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
1,147.06000,147.66000,600 kHz,+DUP,FM,0AE Genoa,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 128 123.00 CO Lincoln Genoa KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
2,146.89500,146.29500,600 kHz,-DUP,FM,0AE Stratton,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 122 196.00 CO Kit Carson Stratton KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
3,147.37500,147.97500,600 kHz,+DUP,FM,0BV Trinidad Raton Pass,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8180 188.00 CO Las Animas Trinidad Raton Pass K0BV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
4,146.67000,146.07000,600 kHz,-DUP,FM,0CL Snowmass Village,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 211 189.00 CO Pitkin Snowmass Village K0CL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
5,147.10500,147.70500,600 kHz,+DUP,FM,0DE Simla,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12167 75.00 CO Elbert Simla WA0DE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
6,146.61000,146.01000,600 kHz,-DUP,FM,0DK Boulder,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 13 132.00 CO Boulder Boulder W0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
7,146.73000,146.13000,600 kHz,-DUP,FM,0DK Boulder,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,8 15 140.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
8,146.70000,146.10000,600 kHz,-DUP,FM,0DK Boulder Table Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 14 132.00 CO Boulder Boulder Table Mountain W0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
9,145.38750,144.78750,600 kHz,-DUP,DV,0DS Boulder,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8171 137.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  C,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
10,146.68500,146.08500,600 kHz,-DUP,FM,0FH Estes Park,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 119 177.00 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
